2704;249;191;99;land;false;plains;1
2705;138;122;242;land;true;plains;1
2706;254;157;218;land;false;plains;1
2707;244;128;171;land;true;plains;1
2708;195;249;101;land;false;plains;1
2709;143;208;238;land;false;plains;1
2710;216;120;168;land;true;plains;1
2711;227;99;198;land;false;plains;1
2712;247;219;123;land;false;plains;1
2713;184;177;157;land;false;plains;1
2714;208;252;114;land;false;plains;1
2715;228;172;234;land;false;plains;1
2716;101;182;250;land;false;plains;1
2717;180;252;79;land;false;plains;1
2718;107;195;220;land;false;plains;1
2719;250;112;218;land;false;plains;1
2720;252;192;77;land;true;plains;1
2721;85;206;248;land;false;plains;1
2722;250;217;163;land;false;plains;1
2723;234;182;133;land;false;plains;1
2724;204;109;218;land;true;plains;1
2725;200;129;177;land;true;plains;1
2726;159;206;146;land;false;plains;1
2727;243;224;88;land;false;plains;1
2728;144;246;154;land;true;plains;1
2729;78;211;246;land;false;plains;1
2730;230;38;235;land;false;plains;1
2731;181;219;175;land;false;plains;1
2732;244;130;168;land;false;plains;1
2733;239;245;209;land;false;plains;1
2734;231;146;164;land;false;plains;1
2735;127;251;183;land;true;plains;1
2736;86;215;232;land;false;plains;1
2737;203;164;181;land;false;plains;1
2738;224;227;137;land;false;plains;1
2739;48;239;230;land;false;plains;1
2740;193;156;209;land;false;plains;1
2741;244;180;199;land;false;plains;1
2742;127;228;179;land;false;plains;1
2743;144;194;182;land;false;plains;1
2744;116;141;246;land;false;plains;1
2745;112;227;176;land;false;plains;1
2746;249;118;214;land;true;plains;1
2747;238;153;151;land;true;plains;1
2748;163;128;234;land;false;plains;1
2749;144;239;174;land;false;plains;1
2750;164;179;165;land;false;plains;1
2751;18;250;244;land;false;plains;1
2752;213;152;211;land;false;plains;1
2753;192;176;166;land;false;plains;1
2754;231;195;149;land;false;plains;1
2755;135;247;215;land;false;plains;1
2756;151;217;252;land;false;plains;1
2757;167;194;217;land;false;plains;1
2758;184;217;185;land;false;plains;1
2759;156;241;129;land;true;plains;1
2760;35;233;243;land;true;plains;1
2761;230;131;198;land;false;plains;1
2762;204;254;179;land;false;plains;1
2763;124;247;206;land;false;plains;1
2764;146;232;210;land;false;plains;1
2765;118;249;168;land;false;plains;1
2766;199;181;163;land;true;plains;1
2767;167;199;251;land;false;plains;1
2768;176;226;228;land;false;plains;1
2769;217;244;94;land;false;plains;1
2770;234;234;156;land;false;plains;1
2771;197;195;148;land;false;plains;1
2772;196;154;160;land;false;plains;1
2773;194;136;192;land;false;plains;1
2774;163;126;240;land;false;plains;1
2775;243;215;227;land;false;plains;1
2776;162;113;254;land;false;plains;1
2777;236;176;150;land;false;plains;1
2778;104;232;215;land;false;plains;1
2779;200;142;221;land;false;plains;1
2780;214;156;233;land;false;plains;1
2781;35;234;237;land;false;plains;1
2782;241;114;152;land;false;plains;1
2783;222;134;233;land;false;plains;1
2784;174;117;248;land;false;plains;1
2785;175;208;199;land;false;plains;1
2786;233;213;124;land;false;plains;1
2787;183;130;194;land;false;plains;1
2788;211;144;159;land;false;plains;1
2789;191;156;161;land;false;plains;1
2790;252;225;45;land;false;plains;1
2791;194;199;217;land;false;plains;1
2792;214;252;135;land;false;plains;1
2793;247;205;250;land;false;plains;1
2794;191;243;139;land;true;plains;1
2795;199;239;222;land;true;plains;1
2796;79;234;201;land;true;plains;1
2797;212;239;136;land;false;plains;1
2798;213;178;110;land;false;plains;1
2799;185;233;87;land;false;plains;1
2800;177;248;91;land;true;plains;1
2801;189;209;158;land;false;plains;1
2802;144;163;251;land;true;plains;1
2803;30;250;247;land;false;plains;1
2804;249;183;250;land;true;plains;1
2805;172;157;220;land;false;plains;1
2806;225;198;85;land;false;plains;1
2807;104;239;226;land;false;plains;1
2808;187;148;224;land;true;plains;1
2809;204;94;241;land;false;plains;1
2810;237;201;185;land;false;plains;1
2811;93;190;233;land;true;plains;1
2812;122;194;216;land;false;plains;1
2813;210;203;136;land;false;plains;1
2814;247;172;224;land;false;plains;1
2815;110;209;214;land;true;plains;1
2816;173;198;235;land;false;plains;1
2817;159;250;245;land;false;plains;1
2818;107;220;231;land;false;plains;1
2819;254;220;71;land;false;plains;1
2820;236;163;223;land;false;plains;1
2821;190;210;105;land;true;plains;1
2822;240;147;242;land;true;plains;1
2823;179;223;234;land;false;plains;1
2824;204;233;206;land;false;plains;1
2825;253;16;252;land;false;plains;1
2826;253;198;221;land;true;plains;1
2827;96;225;215;land;false;plains;1
2828;211;181;161;land;false;plains;1
2829;58;232;244;land;false;plains;1
2830;176;152;218;land;false;plains;1
2831;165;147;202;land;false;plains;1
2832;155;243;247;land;false;plains;1
2833;226;248;102;land;false;plains;1
2834;168;247;239;land;true;plains;1
2835;215;162;182;land;false;plains;1
2836;193;176;165;land;false;plains;1
2837;224;249;59;land;false;plains;1
2838;229;233;181;land;false;plains;1
2839;201;245;58;land;true;plains;1
2840;235;219;143;land;false;plains;1
2841;241;251;111;land;false;plains;1
2842;83;246;248;land;false;plains;1
2843;134;241;192;land;false;plains;1
2844;228;187;252;land;false;plains;1
2845;184;182;135;land;false;plains;1
2846;238;157;231;land;false;plains;1
2847;134;192;188;land;true;plains;1
2848;236;100;210;land;false;plains;1
2849;154;208;174;land;false;plains;1
2850;239;108;215;land;false;plains;1
2851;217;144;184;land;false;plains;1
2852;217;232;161;land;false;plains;1
2853;102;253;249;land;false;plains;1
2854;209;212;238;land;false;plains;1
2855;133;223;163;land;false;plains;1
2856;137;147;247;land;false;plains;1
2857;191;73;238;land;false;plains;1
2858;226;211;235;land;false;plains;1
2859;230;230;103;land;false;plains;1
2860;137;199;197;land;false;plains;1
2861;202;254;95;land;true;plains;1
2862;161;173;205;land;false;plains;1
2863;202;231;244;land;false;plains;1
2864;228;144;198;land;false;plains;1
2865;245;188;161;land;false;plains;1
2866;205;164;144;land;false;plains;1
2867;226;248;52;land;true;plains;1
2868;112;245;182;land;false;plains;1
2869;192;228;111;land;false;plains;1
2870;215;199;240;land;false;plains;1
2871;93;197;214;land;false;plains;1
2872;212;221;168;land;false;plains;1
2873;202;119;185;land;false;plains;1
2874;131;236;228;land;false;plains;1
2875;249;129;232;land;false;plains;1
2876;177;166;194;land;false;plains;1
2877;252;96;226;land;false;plains;1
2878;148;140;219;land;false;plains;1
2879;214;208;219;land;false;plains;1
2880;236;221;185;land;false;plains;1
2881;200;199;179;land;false;plains;1
2882;60;235;235;land;false;plains;1
2883;212;253;246;land;false;plains;1
2884;223;192;88;land;false;plains;1
2885;229;231;77;land;false;plains;1
2886;211;188;119;land;true;plains;1
2887;236;161;174;land;false;plains;1
2888;221;63;226;land;true;plains;1
2889;202;181;182;land;false;plains;1
2890;197;241;179;land;false;plains;1
2891;220;231;110;land;false;plains;1
2892;139;239;189;land;false;plains;1
2893;120;226;250;land;false;forest;1
2894;130;219;222;land;false;plains;1
2895;117;229;207;land;false;plains;1
2896;232;203;189;land;true;plains;1
2897;83;242;192;land;false;plains;1
2898;109;198;238;land;false;plains;1
2899;211;123;205;land;true;plains;1
2900;253;232;190;land;false;plains;1
2901;140;231;210;land;false;plains;1
2902;247;52;254;land;false;plains;1
2903;155;166;191;land;false;plains;1
2904;108;232;163;land;true;plains;1
2905;209;77;237;land;false;plains;1
2906;205;238;99;land;false;plains;1
2907;204;150;192;land;false;plains;1
2908;131;221;156;land;false;plains;1
2909;249;79;209;land;false;plains;1
2910;172;233;131;land;false;plains;1
2911;238;189;178;land;false;plains;1
2912;253;197;74;land;false;plains;1
2913;172;249;92;land;false;plains;1
2914;115;250;213;land;false;plains;1
2915;119;174;209;land;false;plains;1
2916;247;162;236;land;false;plains;1
2917;213;235;247;land;false;plains;1
2918;219;111;222;land;true;plains;1
2919;242;238;39;land;false;plains;1
2920;228;234;188;land;true;plains;1
2921;161;233;186;land;false;plains;1
2922;195;246;108;land;false;plains;1
2923;188;239;90;land;false;plains;1
2924;105;221;245;land;true;plains;1
2925;226;209;187;land;true;plains;1
2926;141;213;180;land;false;plains;1
2927;123;248;156;land;false;plains;1
2928;162;223;182;land;false;plains;1
2929;100;203;222;land;false;plains;1
2930;227;156;187;land;false;plains;1
2931;236;217;143;land;false;plains;1
2932;249;91;229;land;true;plains;1
2933;148;238;250;land;false;plains;1
2934;125;219;217;land;false;plains;1
2935;251;91;162;land;false;plains;1
2936;148;228;188;land;false;plains;1
2937;208;97;244;land;false;plains;1
2938;223;213;85;land;false;plains;1
2939;200;252;161;land;false;plains;1
2940;254;238;81;land;false;plains;1
2941;193;235;223;land;false;plains;1
2942;116;225;222;land;false;plains;1
2943;173;192;249;land;false;plains;1
2944;188;212;149;land;false;plains;1
2945;159;142;202;land;false;plains;1
2946;211;236;248;land;true;plains;1
2947;225;218;201;land;false;plains;1
2948;184;242;171;land;false;plains;1
2949;219;226;218;land;true;plains;1
2950;205;250;211;land;false;plains;1
2951;177;214;138;land;false;plains;1
2952;193;236;239;land;false;plains;1
2953;84;233;231;land;false;plains;1
2954;159;251;184;land;false;plains;1
2955;214;111;254;land;false;plains;1
2956;228;184;131;land;true;plains;1
2957;239;240;64;land;false;plains;1
2958;212;192;163;land;false;plains;1
2959;140;246;136;land;false;plains;1
2960;178;182;229;land;true;plains;1
2961;115;234;192;land;false;plains;1
2962;214;217;238;land;false;plains;1
2963;251;240;39;land;false;plains;1
2964;188;106;212;land;false;plains;1
2965;176;241;107;land;false;plains;1
2966;121;239;248;land;false;plains;1
2967;188;172;143;land;false;plains;1
2968;48;232;243;land;false;plains;1
2969;241;244;143;land;true;plains;1
2970;246;71;242;land;false;plains;1
2971;248;180;118;land;false;plains;1
2972;155;128;226;land;true;plains;1
2973;245;207;53;land;false;plains;1
2974;208;192;224;land;true;plains;1
2975;139;241;162;land;false;plains;1
2976;219;247;150;land;true;plains;1
2977;188;244;97;land;false;plains;1
2978;229;224;93;land;false;plains;1
2979;222;176;248;land;false;plains;1
2980;195;253;149;land;false;plains;1
2981;223;137;154;land;false;plains;1
2982;222;125;238;land;false;plains;1
2983;212;140;230;land;false;plains;1
2984;174;209;241;land;false;plains;1
2985;206;253;206;land;false;plains;1
2986;233;241;104;land;false;plains;1
2987;155;153;221;land;true;plains;1
2988;201;196;175;land;false;plains;1
2989;165;233;205;land;false;plains;1
2990;121;218;247;land;false;plains;1
2991;107;185;230;land;false;plains;1
2992;206;189;243;land;true;plains;1
2993;207;213;243;land;false;plains;1
2994;243;198;76;land;true;plains;1
2995;153;177;177;land;false;forest;1
2996;242;214;143;land;false;plains;1
2997;231;164;224;land;false;plains;1
2998;232;217;111;land;false;plains;1
2999;186;249;101;land;false;plains;1
3000;244;54;241;land;false;plains;1
3001;30;240;254;land;true;plains;1
3002;242;187;243;land;false;plains;1
3003;117;244;150;land;false;plains;1
3004;177;240;195;land;true;plains;1
3005;235;198;74;land;false;plains;1
3006;222;245;189;land;false;plains;1
3007;241;212;240;land;true;plains;1
3008;226;155;147;land;false;plains;1
3009;221;205;95;land;false;plains;1
3010;225;227;219;land;false;plains;1
3011;122;217;232;land;false;plains;1
3012;185;253;101;land;false;plains;1
3013;240;140;247;land;false;plains;1
3014;191;221;132;land;false;plains;1
3015;234;56;242;land;false;plains;1
3016;235;39;240;land;false;plains;1
3017;232;71;235;land;false;plains;1
3018;122;225;180;land;false;plains;1
3019;246;92;213;land;false;plains;1
3020;161;187;248;land;false;plains;1
3021;238;160;142;land;false;plains;1
3022;219;190;243;land;false;plains;1
3023;198;196;204;land;false;plains;1
3024;182;158;225;land;false;plains;1
3025;194;246;73;land;false;plains;1
3026;138;250;249;land;false;plains;1
3027;141;200;204;land;false;plains;1
3028;182;216;168;land;false;plains;1
3029;210;179;136;land;true;plains;1
3030;217;151;158;land;true;plains;1
3031;217;184;249;land;false;plains;1
3032;230;105;189;land;false;forest;1
3033;194;189;139;land;false;plains;1
3034;149;250;121;land;false;plains;1
3035;91;233;240;land;false;plains;1
3036;172;239;95;land;false;plains;1
3037;225;226;219;land;false;plains;1
3038;185;225;130;land;false;plains;1
3039;178;212;189;land;false;plains;1
3040;248;254;9;land;false;plains;1
3041;252;160;171;land;false;plains;1
3042;209;166;179;land;true;plains;1
3043;205;229;137;land;true;plains;1
3044;252;196;111;land;true;plains;1
3045;212;221;249;land;false;plains;1
3046;217;217;88;land;false;plains;1
3047;109;199;208;land;false;plains;1
3048;177;116;228;land;false;plains;1
3049;218;167;228;land;true;plains;1
3050;246;211;102;land;true;plains;1
3051;207;241;88;land;false;plains;1
3052;192;118;213;land;true;plains;1
3053;148;232;239;land;false;plains;1
3054;197;101;225;land;false;plains;1
3055;217;193;103;land;false;plains;1
3056;134;207;171;land;false;plains;1
3057;205;160;209;land;false;plains;1
3058;181;155;250;land;false;plains;1
3059;145;191;207;land;false;plains;1
3060;203;142;210;land;false;plains;1
3061;239;242;196;land;false;plains;1
3062;94;193;250;land;false;plains;1
3063;196;133;179;land;false;plains;1
3064;251;132;176;land;false;plains;1
3065;245;97;190;land;false;plains;1
3066;132;242;148;land;true;plains;1
3067;243;112;188;land;false;plains;1
3068;195;236;71;land;true;plains;1
3069;194;223;176;land;true;plains;1
3070;201;192;181;land;false;plains;1
3071;175;249;242;land;false;plains;1
3072;199;196;180;land;false;plains;1
3073;169;169;180;land;false;plains;1
3074;196;228;177;land;false;plains;1
3075;247;248;142;land;false;plains;1
3076;227;154;166;land;false;plains;1
3077;173;179;174;land;false;plains;1
3078;234;111;247;land;false;plains;1
3079;225;231;248;land;true;plains;1
3080;250;170;174;land;false;plains;1
3081;245;104;173;land;true;plains;1
3082;242;229;164;land;false;plains;1
3083;146;238;197;land;false;plains;1
3084;243;233;194;land;false;plains;1
3085;151;252;187;land;false;plains;1
3086;84;219;217;land;true;plains;1
3087;245;125;187;land;false;plains;1
3088;131;249;183;land;true;plains;1
3089;219;175;175;land;false;plains;1
3090;242;61;245;land;false;plains;1
3091;233;110;180;land;false;plains;1
3092;218;184;137;land;false;plains;1
3093;181;128;243;land;true;plains;1
3094;173;253;249;land;true;plains;1
3095;247;152;252;land;true;plains;1
3096;179;135;209;land;false;plains;1
3097;182;129;208;land;false;plains;1
3098;224;227;201;land;false;plains;1
3099;234;234;148;land;false;plains;1
3100;200;184;171;land;true;plains;1
3101;217;174;248;land;false;plains;1
3102;251;107;207;land;true;plains;1
3103;171;205;179;land;false;plains;1
3104;183;213;127;land;false;plains;1
3105;143;207;230;land;false;plains;1
3106;253;213;217;land;false;plains;1
3107;148;176;247;land;false;plains;1
3108;238;235;153;land;false;plains;1
3109;193;219;225;land;false;plains;1
3110;251;223;201;land;false;plains;1
3111;132;184;229;land;false;plains;1
3112;181;193;138;land;false;plains;1
3113;153;207;167;land;true;plains;1
3114;154;135;223;land;false;plains;1
3115;244;127;181;land;false;plains;1
3116;165;165;232;land;false;plains;1
3117;243;224;43;land;true;plains;1
3118;186;173;174;land;false;plains;1
3119;216;215;151;land;true;plains;1
3120;162;247;230;land;true;plains;1
3121;142;145;222;land;false;plains;1
3122;239;210;206;land;false;plains;1
3123;252;129;211;land;false;plains;1
